

 11:22:32,16.7,62.1
 11:22:36,16.8,62.2
 11:22:39,17.0,62.6
 11:22:42,17.0,62.6
 11:22:45,17.2,63.0
 11:22:49,17.2,63.0
 11:22:52,17.4,63.3
 11:22:55,17.4,63.3
 11:22:58,17.5,63.5
 11:23:02,17.6,63.7
 11:23:05,17.6,63.7
 11:23:08,17.8,64.0
 11:23:11,17.8,64.0
 11:23:15,17.9,64.2
 11:23:18,18.0,64.4
 11:23:21,18.0,64.4
 11:23:24,18.1,64.6
 11:23:30,18.2,64.8
 11:23:33,18.3,64.9
 11:23:37,18.4,65.1
 11:23:40,18.4,65.1
 11:23:48,18.6,65.5
 11:23:51,18.7,65.7
 11:23:54,18.7,65.7
 11:23:57,18.8,65.8
 11:24:01,18.8,65.8
 11:24:06,18.9,66.0
 11:24:12,19.0,66.2
 11:24:15,19.1,66.4
 11:24:18,19.1,66.4
 11:24:21,19.2,66.6
 11:24:25,19.2,66.6
 11:24:28,19.2,66.6
 11:24:31,19.3,66.7
 11:24:34,19.3,66.7
 11:24:38,19.3,66.7
 11:24:41,19.4,66.9
 11:24:44,19.4,66.9
 11:24:47,19.4,66.9
 11:24:51,19.5,67.1
 11:24:54,19.5,67.1
 11:24:57,19.5,67.1
 11:25:00,19.5,67.1
 11:25:04,19.6,67.3
 11:25:07,19.7,67.5
 11:25:10,19.7,67.5
 11:25:13,19.7,67.5
 11:25:17,19.7,67.5
 11:25:20,19.7,67.5
 11:25:23,19.8,67.6
 11:25:26,19.9,67.8
 11:25:30,19.9,67.8
 11:25:33,19.9,67.8
 11:25:36,19.9,67.8
 11:25:39,20.0,68.0
 11:25:43,20.0,68.0
 11:25:46,20.0,68.0
 11:25:49,20.0,68.0
 11:25:52,20.0,68.0
 11:25:56,20.0,68.0
 11:25:59,20.2,68.4
 11:26:04,20.3,68.5
 11:26:08,20.3,68.5
 11:26:11,20.3,68.5
 11:26:14,20.3,68.5
 11:26:17,20.3,68.5
 11:26:23,20.4,68.7
 11:26:26,20.4,68.7
 11:26:29,20.5,68.9
 11:26:33,20.5,68.9
 11:26:38,20.5,68.9
 11:26:44,20.5,68.9
 11:26:47,20.5,68.9
 11:26:50,20.5,68.9
 11:26:54,20.5,68.9
 11:26:57,20.5,68.9
 11:27:00,20.6,69.1
 11:27:03,20.7,69.3
 11:27:07,20.8,69.4
 11:27:10,20.7,69.3
 11:27:13,20.8,69.4
 11:27:16,20.8,69.4
 11:27:20,20.8,69.4
 11:27:23,20.9,69.6
 11:27:26,20.8,69.4
 11:27:29,20.9,69.6
 11:27:35,20.8,69.4
